Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-1769,2024-02-26,Bandung,Home & Garden,HMGN-YJX3S,25,2466990,Mitra Abadi,Sea,27500.0,2,2,On Time,0.0
ORD-2024-1770,2024-10-01,Makassar,Automotive,AUTO-9KSWI,16,4034129,CV Maju Jaya,Air,62000.0,6,6,On Time,10.0
ORD-2024-1771,2024-01-31,Jakarta,Electronics,ELEC-I9G0Q,15,12353822,CV Kargo Lambat,Air,57500.0,3,6,Late,55.0
ORD-2024-1772,2024-11-13,Jakarta,Clothing,CLTH-3A1KQ,5,377393,CV Maju Jaya,Truck,22500.0,3,3,On Time,0.0
ORD-2024-1773,2024-11-16,Bandung,Clothing,CLTH-USZA9,25,329138,Global Trans,Truck,32500.0,1,1,On Time,0.0
ORD-2024-1774,2024-03-01,Makassar,Clothing,CLTH-KJBF5,29,105100,CV Maju Jaya,Air,71750.0,5,5,On Time,10.0
ORD-2024-1775,2024-09-08,Surabaya,Clothing,CLTH-VCBVR,24,101037,PT Logistik Cepat,Air,62000.0,5,5,On Time,0.0
ORD-2024-1776,2024-07-11,Surabaya,Clothing,CLTH-SQZGL,13,420962,PT Logistik Cepat,Air,56500.0,7,7,On Time,0.0
ORD-2024-1777,2024-10-17,Bandung,Electronics,ELEC-44S0Y,16,19267256,PT Logistik Cepat,Truck,28000.0,3,3,On Time,0.0
ORD-2024-1778,2024-11-17,Jayapura,Clothing,CLTH-T4HXQ,17,405121,CV Kargo Lambat,Sea,52854.85,14,17,Late,51.43
ORD-2024-1779,2024-06-21,Jakarta,Home & Garden,HMGN-JU2UW,26,1983658,Mitra Abadi,Truck,33000.0,2,2,On Time,0.0
ORD-2024-1780,2024-01-26,Bandung,Electronics,ELEC-XTZIO,31,9178217,Mitra Abadi,Air,65500.0,1,1,On Time,0.0
ORD-2024-1781,2024-05-05,Makassar,Automotive,AUTO-23VBN,17,5158160,Global Trans,Sea,27750.0,6,6,On Time,10.0
ORD-2024-1782,2024-03-13,Bandung,Home & Garden,HMGN-50MSN,1,486947,Global Trans,Air,50500.0,2,2,On Time,0.0
ORD-2024-1783,2024-05-22,Surabaya,Automotive,AUTO-EGDKL,1,2877193,CV Kargo Lambat,Sea,15500.0,6,6,On Time,25.0
ORD-2024-1784,2024-03-16,Bandung,Electronics,ELEC-3J9N0,12,7336716,CV Kargo Lambat,Air,56000.0,3,7,Late,65.0
ORD-2024-1785,2024-09-19,Makassar,Automotive,AUTO-LRY5W,29,1680599,PT Logistik Cepat,Sea,36750.0,6,6,On Time,10.0
ORD-2024-1786,2024-02-05,Bandung,Automotive,AUTO-9B48W,25,5844998,CV Maju Jaya,Truck,32500.0,2,2,On Time,0.0
ORD-2024-1787,2024-04-23,Medan,Home & Garden,HMGN-Z0A53,26,2548867,CV Maju Jaya,Sea,34500.0,7,7,On Time,10.0
ORD-2024-1788,2024-10-08,Jakarta,Electronics,ELEC-OXMSZ,12,10804104,CV Kargo Lambat,Air,56000.0,2,2,On Time,25.0
ORD-2024-1789,2024-02-28,Makassar,Electronics,ELEC-2L79E,15,5902314,PT Logistik Cepat,Air,61250.0,7,7,On Time,10.0
ORD-2024-1790,2024-03-14,Bandung,Automotive,AUTO-33VW7,28,1566630,CV Kargo Lambat,Sea,29000.0,3,8,Late,75.0
ORD-2024-1791,2024-01-16,Bandung,Home & Garden,HMGN-YP0QF,36,1563577,CV Maju Jaya,Sea,33000.0,2,2,On Time,0.0
ORD-2024-1792,2024-01-24,Bandung,Home & Garden,HMGN-NWZF7,29,2859243,Global Trans,Truck,34500.0,1,1,On Time,0.0
ORD-2024-1793,2024-02-15,Surabaya,Home & Garden,HMGN-8DPSZ,29,1496575,Mitra Abadi,Air,64500.0,6,6,On Time,0.0
ORD-2024-1794,2024-10-12,Jakarta,Automotive,AUTO-2ZJ5B,12,1351920,CV Maju Jaya,Truck,26000.0,3,3,On Time,0.0
ORD-2024-1795,2024-07-20,Bandung,Automotive,AUTO-ZIUPD,26,3445092,Mitra Abadi,Air,63000.0,1,1,On Time,0.0
ORD-2024-1796,2024-02-09,Medan,Automotive,AUTO-VEJIU,6,7127897,CV Kargo Lambat,Truck,24500.0,6,9,Late,50.0
ORD-2024-1797,2024-10-23,Jakarta,Electronics,ELEC-ND1Z3,30,13560740,Global Trans,Sea,30000.0,3,3,On Time,0.0
ORD-2024-1798,2024-06-03,Jakarta,Clothing,CLTH-4B971,23,480663,Mitra Abadi,Sea,26500.0,2,2,On Time,0.0
ORD-2024-1799,2024-02-26,Medan,Clothing,CLTH-3SF9Q,17,286793,CV Maju Jaya,Truck,32750.0,6,6,On Time,10.0
ORD-2024-1800,2024-03-29,Jayapura,Electronics,ELEC-YN9AT,1,17858308,PT Logistik Cepat,Air,52170.58,14,14,On Time,20.0
ORD-2024-1801,2024-04-10,Surabaya,Electronics,ELEC-JG0O8,16,8780700,Global Trans,Sea,23000.0,7,7,On Time,0.0
ORD-2024-1802,2024-09-13,Jakarta,Clothing,CLTH-QJ9SJ,19,312416,Mitra Abadi,Truck,29500.0,1,1,On Time,0.0
ORD-2024-1803,2024-02-20,Jakarta,Electronics,ELEC-Z65VB,20,16014435,Global Trans,Air,60000.0,3,3,On Time,0.0
ORD-2024-1804,2024-01-16,Surabaya,Electronics,ELEC-P1MYF,17,18820997,CV Maju Jaya,Truck,28500.0,5,5,On Time,0.0
ORD-2024-1805,2024-11-24,Surabaya,Automotive,AUTO-125Z7,14,5488491,Mitra Abadi,Sea,22000.0,7,7,On Time,0.0
ORD-2024-1806,2024-01-26,Bandung,Electronics,ELEC-39X7X,11,12966558,PT Logistik Cepat,Air,55500.0,1,1,On Time,0.0
ORD-2024-1807,2024-09-11,Jayapura,Electronics,ELEC-LGNES,36,6760974,Mitra Abadi,Air,131380.15,12,12,On Time,20.0
ORD-2024-1808,2024-11-11,Surabaya,Electronics,ELEC-P9KAZ,39,12829244,CV Kargo Lambat,Truck,39500.0,6,6,On Time,25.0
ORD-2024-1809,2024-02-09,Jakarta,Clothing,CLTH-YCC54,21,347751,CV Maju Jaya,Sea,25500.0,3,3,On Time,0.0
ORD-2024-1810,2024-08-15,Surabaya,Electronics,ELEC-GSL28,12,6878227,Mitra Abadi,Air,56000.0,6,6,Damaged/Returned,0.0
ORD-2024-1811,2024-12-19,Jayapura,Electronics,ELEC-SGU47,9,14994554,CV Kargo Lambat,Sea,37390.6,12,19,Late,67.5
ORD-2024-1812,2024-06-22,Medan,Clothing,CLTH-1VK3W,17,195452,Global Trans,Sea,27750.0,5,5,On Time,10.0
ORD-2024-1813,2024-10-08,Jakarta,Home & Garden,HMGN-SGY16,39,1277488,Global Trans,Air,69500.0,1,1,On Time,0.0
ORD-2024-1814,2024-07-21,Jayapura,Clothing,CLTH-5TE1Z,22,415865,Mitra Abadi,Sea,55753.05,13,13,On Time,20.0
ORD-2024-1815,2024-12-07,Medan,Automotive,AUTO-0SOCF,31,6288924,PT Logistik Cepat,Air,73250.0,7,10,Late,27.86
ORD-2024-1816,2024-03-13,Jayapura,Electronics,ELEC-BQUWT,31,11516190,PT Logistik Cepat,Air,111390.62,10,10,On Time,20.0
ORD-2024-1817,2024-07-05,Jakarta,Electronics,ELEC-ZYNRW,26,7626317,Global Trans,Air,63000.0,3,3,On Time,0.0
ORD-2024-1818,2024-02-27,Bandung,Clothing,CLTH-KAUI7,8,105357,Global Trans,Air,54000.0,3,3,On Time,0.0
ORD-2024-1819,2024-02-08,Bandung,Electronics,ELEC-B85D2,31,12990504,Global Trans,Sea,30500.0,3,3,On Time,0.0
ORD-2024-1820,2024-12-23,Bandung,Home & Garden,HMGN-ES8VM,7,1584098,CV Maju Jaya,Truck,23500.0,3,5,Late,25.0
ORD-2024-1821,2024-06-15,Surabaya,Electronics,ELEC-TV9H9,12,7608321,Mitra Abadi,Sea,21000.0,7,7,On Time,0.0
ORD-2024-1822,2024-03-03,Surabaya,Home & Garden,HMGN-HJBRV,22,773846,CV Kargo Lambat,Air,61000.0,6,6,On Time,25.0
ORD-2024-1823,2024-02-20,Medan,Clothing,CLTH-8DKIC,16,236103,CV Maju Jaya,Truck,32000.0,7,7,Damaged/Returned,10.0
ORD-2024-1824,2024-12-09,Jakarta,Automotive,AUTO-5Q0AA,22,6861738,Global Trans,Truck,31000.0,2,5,Late,50.0
ORD-2024-1825,2024-01-19,Medan,Home & Garden,HMGN-23G2I,7,713815,Global Trans,Truck,25250.0,6,6,On Time,10.0
ORD-2024-1826,2024-09-03,Jakarta,Clothing,CLTH-HQ7HB,12,219679,CV Kargo Lambat,Air,56000.0,1,1,On Time,25.0
ORD-2024-1827,2024-02-07,Surabaya,Home & Garden,HMGN-IBG61,26,2559809,CV Maju Jaya,Truck,33000.0,6,6,On Time,0.0
ORD-2024-1828,2024-07-20,Jakarta,Automotive,AUTO-ZW6IA,47,883302,Mitra Abadi,Truck,43500.0,2,2,On Time,0.0
ORD-2024-1829,2024-01-06,Surabaya,Automotive,AUTO-ND7H2,34,7503102,CV Maju Jaya,Truck,37000.0,5,5,On Time,0.0
ORD-2024-1830,2024-07-24,Surabaya,Automotive,AUTO-F4L7J,4,6556873,CV Kargo Lambat,Truck,22000.0,7,10,Late,37.86
ORD-2024-1831,2024-09-21,Jakarta,Automotive,AUTO-L82CD,17,2473982,Global Trans,Air,58500.0,2,2,On Time,0.0
ORD-2024-1832,2024-12-17,Jakarta,Clothing,CLTH-HKQYB,13,335600,Mitra Abadi,Truck,26500.0,1,4,Late,55.0
ORD-2024-1833,2024-12-01,Jakarta,Home & Garden,HMGN-E2HLG,19,1621872,Global Trans,Truck,29500.0,1,4,Late,55.0
ORD-2024-1834,2024-10-27,Surabaya,Electronics,ELEC-8S9UH,22,19433663,Mitra Abadi,Sea,26000.0,5,5,On Time,0.0
ORD-2024-1835,2024-04-15,Makassar,Clothing,CLTH-26X53,14,499285,PT Logistik Cepat,Truck,30500.0,6,6,On Time,10.0
ORD-2024-1836,2024-09-07,Surabaya,Automotive,AUTO-LY35S,30,1822167,CV Kargo Lambat,Sea,30000.0,6,11,Late,50.0
ORD-2024-1837,2024-07-25,Surabaya,Clothing,CLTH-163FK,32,208700,CV Kargo Lambat,Air,66000.0,5,9,Late,49.0
ORD-2024-1838,2024-10-18,Surabaya,Electronics,ELEC-3Z9O9,31,18905380,PT Logistik Cepat,Air,65500.0,6,6,On Time,0.0
ORD-2024-1839,2024-02-06,Jakarta,Automotive,AUTO-GV07Z,10,3855964,CV Maju Jaya,Truck,25000.0,1,1,On Time,0.0
ORD-2024-1840,2024-12-16,Bandung,Electronics,ELEC-XA76U,23,8079287,Global Trans,Truck,31500.0,2,6,Late,55.0
ORD-2024-1841,2024-02-27,Bandung,Automotive,AUTO-5AFZW,30,544706,CV Kargo Lambat,Air,65000.0,3,9,Late,75.0
ORD-2024-1842,2024-06-15,Makassar,Home & Garden,HMGN-2VMMZ,28,1563358,PT Logistik Cepat,Sea,36000.0,7,7,On Time,10.0
ORD-2024-1843,2024-11-05,Surabaya,Clothing,CLTH-4PZHJ,27,145616,CV Maju Jaya,Sea,28500.0,5,5,On Time,0.0
ORD-2024-1844,2024-04-23,Jakarta,Home & Garden,HMGN-NART2,34,2005425,Mitra Abadi,Truck,37000.0,2,2,On Time,0.0
ORD-2024-1845,2024-03-28,Jakarta,Automotive,AUTO-VJAZL,15,2721093,CV Kargo Lambat,Sea,22500.0,3,6,Late,55.0
ORD-2024-1846,2024-01-01,Bandung,Automotive,AUTO-A0QZR,2,7600852,PT Logistik Cepat,Air,51000.0,1,1,On Time,0.0
ORD-2024-1847,2024-12-06,Makassar,Electronics,ELEC-KU616,17,6304501,Global Trans,Truck,32750.0,5,9,Damaged/Returned,15.0
ORD-2024-1848,2024-05-12,Jayapura,Electronics,ELEC-L65Y8,17,7907712,PT Logistik Cepat,Air,79659.53,10,10,Damaged/Returned,20.0
ORD-2024-1849,2024-07-10,Jakarta,Home & Garden,HMGN-CZ4V8,45,1616184,Global Trans,Truck,42500.0,3,3,On Time,0.0
ORD-2024-1850,2024-01-18,Surabaya,Clothing,CLTH-UKTTA,13,209131,CV Kargo Lambat,Air,56500.0,5,9,Late,49.0
ORD-2024-1851,2024-05-06,Jakarta,Automotive,AUTO-XL4T0,31,5233948,CV Kargo Lambat,Sea,30500.0,1,6,Late,75.0
ORD-2024-1852,2024-02-16,Jakarta,Clothing,CLTH-V2SRE,42,420721,CV Kargo Lambat,Sea,36000.0,1,1,On Time,25.0
ORD-2024-1853,2024-05-04,Bandung,Automotive,AUTO-E2GLA,39,1050011,PT Logistik Cepat,Truck,39500.0,1,1,On Time,0.0
ORD-2024-1854,2024-05-17,Jakarta,Electronics,ELEC-KWCZ3,19,7221959,CV Maju Jaya,Truck,29500.0,2,2,On Time,0.0
ORD-2024-1855,2024-04-27,Surabaya,Electronics,ELEC-H8EXU,28,9598122,Mitra Abadi,Truck,34000.0,5,5,On Time,0.0
ORD-2024-1856,2024-09-17,Makassar,Automotive,AUTO-93WPW,22,4071227,PT Logistik Cepat,Truck,36500.0,5,5,Damaged/Returned,10.0
ORD-2024-1857,2024-10-19,Bandung,Clothing,CLTH-NVWB4,11,132025,CV Maju Jaya,Air,55500.0,3,3,On Time,0.0
ORD-2024-1858,2024-06-30,Bandung,Clothing,CLTH-UCB9P,33,173176,PT Logistik Cepat,Sea,31500.0,3,3,On Time,0.0
ORD-2024-1859,2024-05-01,Surabaya,Electronics,ELEC-IFXG5,25,12820493,CV Kargo Lambat,Air,62500.0,6,6,On Time,25.0
ORD-2024-1860,2024-03-08,Bandung,Clothing,CLTH-YI8TM,10,454107,Global Trans,Sea,20000.0,3,3,On Time,0.0
ORD-2024-1861,2024-10-29,Surabaya,Clothing,CLTH-QYAJH,16,326189,Mitra Abadi,Sea,23000.0,6,6,On Time,0.0
ORD-2024-1862,2024-04-11,Medan,Clothing,CLTH-VRLZF,18,149951,Global Trans,Sea,28500.0,5,5,On Time,10.0
ORD-2024-1863,2024-08-27,Medan,Home & Garden,HMGN-Y9VCI,32,1706918,CV Kargo Lambat,Sea,39000.0,5,5,On Time,35.0
ORD-2024-1864,2024-06-13,Surabaya,Automotive,AUTO-PHE6Q,8,2732422,Mitra Abadi,Truck,24000.0,5,5,On Time,0.0
ORD-2024-1865,2024-03-27,Medan,Home & Garden,HMGN-A7SVQ,1,536186,CV Kargo Lambat,Truck,20750.0,5,9,Late,59.0
ORD-2024-1866,2024-06-28,Jayapura,Electronics,ELEC-RJCSX,8,11807103,CV Maju Jaya,Truck,35577.78,14,14,On Time,20.0
ORD-2024-1867,2024-10-28,Jakarta,Home & Garden,HMGN-VN3YS,22,1230472,Global Trans,Air,61000.0,2,2,On Time,0.0
ORD-2024-1868,2024-03-30,Jayapura,Electronics,ELEC-SLNET,10,12438749,PT Logistik Cepat,Air,69099.09,10,10,On Time,20.0
ORD-2024-1869,2024-06-24,Surabaya,Electronics,ELEC-YD62U,18,15855125,PT Logistik Cepat,Air,59000.0,7,7,On Time,0.0
ORD-2024-1870,2024-02-08,Surabaya,Electronics,ELEC-Q37D7,15,15388233,CV Maju Jaya,Air,57500.0,5,5,On Time,0.0
ORD-2024-1871,2024-08-25,Jakarta,Electronics,ELEC-3LD01,1,5356812,CV Kargo Lambat,Air,50500.0,2,5,Late,70.0
ORD-2024-1872,2024-05-23,Surabaya,Automotive,AUTO-3OFUH,13,4156816,CV Maju Jaya,Truck,26500.0,6,6,On Time,0.0
ORD-2024-1873,2024-09-26,Jakarta,Home & Garden,HMGN-0K869,17,578039,Mitra Abadi,Truck,28500.0,3,3,On Time,0.0
ORD-2024-1874,2024-04-24,Surabaya,Electronics,ELEC-7V7E0,29,18297020,CV Kargo Lambat,Truck,34500.0,6,6,On Time,25.0
ORD-2024-1875,2024-06-02,Bandung,Clothing,CLTH-XPE9T,39,160976,CV Maju Jaya,Truck,39500.0,1,1,On Time,0.0
ORD-2024-1876,2024-12-03,Jakarta,Automotive,AUTO-IHFX1,12,7702903,CV Maju Jaya,Truck,26000.0,3,6,Late,35.0
ORD-2024-1877,2024-01-24,Makassar,Home & Garden,HMGN-VTHU3,21,2508876,Mitra Abadi,Air,65750.0,5,5,On Time,10.0
ORD-2024-1878,2024-09-10,Jayapura,Clothing,CLTH-6P16K,25,333463,Global Trans,Truck,76787.39,10,10,On Time,20.0
ORD-2024-1879,2024-03-27,Jakarta,Clothing,CLTH-9FC7T,44,400207,Global Trans,Truck,42000.0,3,3,On Time,0.0
ORD-2024-1880,2024-01-06,Bandung,Clothing,CLTH-CAJQD,14,499017,CV Maju Jaya,Truck,27000.0,3,3,On Time,0.0
ORD-2024-1881,2024-05-23,Surabaya,Automotive,AUTO-6IQ9N,11,526951,CV Kargo Lambat,Truck,25500.0,5,10,Late,55.0
ORD-2024-1882,2024-06-09,Surabaya,Automotive,AUTO-Q93Q8,16,7045042,CV Kargo Lambat,Sea,23000.0,5,5,Damaged/Returned,25.0
ORD-2024-1883,2024-04-22,Jakarta,Automotive,AUTO-J9FAU,11,5827529,Mitra Abadi,Sea,20500.0,1,1,On Time,0.0
ORD-2024-1884,2024-08-21,Jakarta,Home & Garden,HMGN-9GEDJ,26,2093192,Global Trans,Truck,33000.0,2,2,On Time,0.0
ORD-2024-1885,2024-08-27,Bandung,Clothing,CLTH-OD8JT,29,135202,Global Trans,Sea,29500.0,2,2,On Time,0.0
ORD-2024-1886,2024-02-14,Bandung,Home & Garden,HMGN-TQKX5,22,2193879,CV Maju Jaya,Sea,26000.0,1,1,Damaged/Returned,0.0
ORD-2024-1887,2024-09-21,Surabaya,Home & Garden,HMGN-CPNUD,21,1416582,CV Maju Jaya,Truck,30500.0,6,6,On Time,0.0
ORD-2024-1888,2024-08-07,Jakarta,Electronics,ELEC-C1PFW,33,14934462,CV Kargo Lambat,Air,66500.0,1,7,Late,75.0
ORD-2024-1889,2024-12-06,Bandung,Clothing,CLTH-0EPV4,17,171114,CV Maju Jaya,Sea,23500.0,1,4,Late,55.0
ORD-2024-1890,2024-08-31,Jakarta,Home & Garden,HMGN-RMRGN,28,2007358,Global Trans,Air,64000.0,3,3,On Time,0.0
ORD-2024-1891,2024-12-12,Jakarta,Electronics,ELEC-DRK7O,17,7838033,CV Kargo Lambat,Sea,23500.0,3,7,Late,70.0
ORD-2024-1892,2024-07-23,Bandung,Electronics,ELEC-QBZB0,8,16253245,Global Trans,Sea,19000.0,1,1,On Time,0.0
ORD-2024-1893,2024-03-01,Jakarta,Automotive,AUTO-2NKRR,32,5072336,Mitra Abadi,Sea,31000.0,3,3,On Time,0.0
ORD-2024-1894,2024-07-27,Jakarta,Automotive,AUTO-7URE5,23,6172091,PT Logistik Cepat,Truck,31500.0,1,1,On Time,0.0
ORD-2024-1895,2024-10-24,Surabaya,Clothing,CLTH-RIMOK,30,381284,CV Maju Jaya,Truck,35000.0,5,5,On Time,0.0
ORD-2024-1896,2024-08-02,Medan,Home & Garden,HMGN-YRR83,24,225483,CV Kargo Lambat,Truck,38000.0,6,6,On Time,35.0
ORD-2024-1897,2024-10-27,Jakarta,Home & Garden,HMGN-57PJY,25,1183218,PT Logistik Cepat,Sea,27500.0,1,1,On Time,0.0
ORD-2024-1898,2024-06-03,Jakarta,Electronics,ELEC-4CKZG,11,11381740,CV Kargo Lambat,Air,55500.0,1,1,On Time,25.0
ORD-2024-1899,2024-08-12,Surabaya,Clothing,CLTH-09L5Z,46,221634,CV Kargo Lambat,Sea,38000.0,7,7,On Time,25.0
ORD-2024-1900,2024-05-05,Jayapura,Electronics,ELEC-PSOT2,25,17158099,CV Kargo Lambat,Air,97857.13,14,14,Damaged/Returned,45.0
ORD-2024-1901,2024-11-20,Bandung,Automotive,AUTO-Y974V,33,4926701,CV Kargo Lambat,Air,66500.0,1,6,Late,75.0
ORD-2024-1902,2024-10-24,Jayapura,Clothing,CLTH-WN30X,19,124317,PT Logistik Cepat,Truck,49533.59,14,14,On Time,20.0
ORD-2024-1903,2024-07-30,Jakarta,Home & Garden,HMGN-1V7IJ,14,2370893,PT Logistik Cepat,Truck,27000.0,1,1,On Time,0.0
ORD-2024-1904,2024-09-27,Jakarta,Clothing,CLTH-LE6VA,28,256839,CV Kargo Lambat,Truck,34000.0,1,1,Damaged/Returned,25.0
ORD-2024-1905,2024-03-16,Surabaya,Home & Garden,HMGN-Y6NM3,7,1957196,CV Kargo Lambat,Air,53500.0,6,6,On Time,25.0
ORD-2024-1906,2024-11-03,Jakarta,Automotive,AUTO-U6HE0,35,777609,CV Kargo Lambat,Air,67500.0,1,4,Late,75.0
ORD-2024-1907,2024-11-21,Bandung,Clothing,CLTH-ZFOVA,17,214474,Global Trans,Sea,23500.0,2,2,On Time,0.0
ORD-2024-1908,2024-04-04,Jakarta,Home & Garden,HMGN-CITH0,28,949281,PT Logistik Cepat,Sea,29000.0,3,3,On Time,0.0
ORD-2024-1909,2024-12-04,Surabaya,Clothing,CLTH-ANDE0,23,147198,CV Maju Jaya,Air,61500.0,6,9,Late,20.0
ORD-2024-1910,2024-04-03,Surabaya,Home & Garden,HMGN-KETP8,32,1780088,Mitra Abadi,Air,66000.0,5,5,On Time,0.0
ORD-2024-1911,2024-05-30,Medan,Clothing,CLTH-D4RO1,32,286048,CV Maju Jaya,Sea,39000.0,6,6,On Time,10.0
ORD-2024-1912,2024-02-10,Bandung,Automotive,AUTO-SSA08,22,3856347,Global Trans,Sea,26000.0,3,3,On Time,0.0
ORD-2024-1913,2024-06-29,Medan,Automotive,AUTO-Z8DXE,4,1777334,CV Maju Jaya,Air,53000.0,5,5,On Time,10.0
ORD-2024-1914,2024-07-14,Jayapura,Automotive,AUTO-TLMJA,37,1118157,CV Maju Jaya,Truck,97014.64,14,14,On Time,20.0
ORD-2024-1915,2024-12-07,Surabaya,Clothing,CLTH-419LD,6,186919,Mitra Abadi,Sea,18000.0,7,9,Damaged/Returned,5.0
ORD-2024-1916,2024-08-01,Bandung,Automotive,AUTO-2GXL6,25,7987170,Global Trans,Truck,32500.0,3,3,On Time,0.0
ORD-2024-1917,2024-11-03,Bandung,Clothing,CLTH-LQSQ8,34,268095,CV Kargo Lambat,Sea,32000.0,2,2,On Time,25.0
ORD-2024-1918,2024-09-20,Surabaya,Automotive,AUTO-PG6WF,25,3025875,PT Logistik Cepat,Air,62500.0,6,6,On Time,0.0
ORD-2024-1919,2024-01-26,Jakarta,Home & Garden,HMGN-WT37J,14,995237,CV Kargo Lambat,Air,57000.0,1,1,On Time,25.0
ORD-2024-1920,2024-01-16,Surabaya,Electronics,ELEC-WA1ZP,22,11692367,CV Maju Jaya,Sea,26000.0,7,7,On Time,0.0
ORD-2024-1921,2024-02-04,Jakarta,Home & Garden,HMGN-QNUVQ,14,2565683,PT Logistik Cepat,Air,57000.0,2,2,On Time,0.0
ORD-2024-1922,2024-04-14,Surabaya,Automotive,AUTO-BWUG1,14,5641357,CV Kargo Lambat,Truck,27000.0,7,13,Late,50.71
ORD-2024-1923,2024-12-07,Jakarta,Clothing,CLTH-A0MP5,22,371890,CV Maju Jaya,Air,61000.0,2,4,Damaged/Returned,5.0
ORD-2024-1924,2024-09-05,Surabaya,Automotive,AUTO-FX3XK,1,5704637,Mitra Abadi,Air,50500.0,7,7,On Time,0.0
ORD-2024-1925,2024-10-06,Surabaya,Electronics,ELEC-NUE40,18,12950019,Global Trans,Air,59000.0,7,7,On Time,0.0
ORD-2024-1926,2024-08-17,Surabaya,Automotive,AUTO-EXFBH,21,6856011,Global Trans,Air,60500.0,6,6,On Time,0.0
ORD-2024-1927,2024-06-06,Jakarta,Automotive,AUTO-9PBYN,21,4544666,CV Kargo Lambat,Truck,30500.0,2,5,Late,70.0
ORD-2024-1928,2024-09-10,Bandung,Clothing,CLTH-N2ZC8,12,145173,CV Kargo Lambat,Sea,21000.0,1,1,On Time,25.0
ORD-2024-1929,2024-06-19,Makassar,Electronics,ELEC-LI6G6,25,17276935,CV Maju Jaya,Truck,38750.0,6,6,On Time,10.0
ORD-2024-1930,2024-08-17,Jakarta,Home & Garden,HMGN-J09FF,20,2442044,Mitra Abadi,Air,60000.0,1,1,On Time,0.0
ORD-2024-1931,2024-02-03,Jakarta,Electronics,ELEC-OGBRL,41,18194065,Mitra Abadi,Sea,35500.0,1,1,On Time,0.0
ORD-2024-1932,2024-12-18,Jakarta,Home & Garden,HMGN-3PY5J,25,1655898,PT Logistik Cepat,Truck,32500.0,2,5,Late,50.0
ORD-2024-1933,2024-05-10,Jayapura,Electronics,ELEC-L2SIC,15,14137023,PT Logistik Cepat,Sea,48549.09,10,10,On Time,20.0
ORD-2024-1934,2024-08-19,Jakarta,Home & Garden,HMGN-9SEDL,28,690620,Mitra Abadi,Air,64000.0,3,3,On Time,0.0
ORD-2024-1935,2024-08-30,Jakarta,Electronics,ELEC-108T0,3,10225807,Global Trans,Truck,21500.0,1,1,On Time,0.0
ORD-2024-1936,2024-01-10,Surabaya,Clothing,CLTH-LSJ6S,21,112652,CV Maju Jaya,Sea,25500.0,6,6,On Time,0.0
ORD-2024-1937,2024-03-23,Jayapura,Electronics,ELEC-8DTJO,23,9675830,PT Logistik Cepat,Sea,59730.77,14,14,Damaged/Returned,20.0
ORD-2024-1938,2024-07-19,Jakarta,Home & Garden,HMGN-5P3WA,21,2034292,CV Kargo Lambat,Air,60500.0,1,1,On Time,25.0
ORD-2024-1939,2024-08-01,Surabaya,Clothing,CLTH-7XLG9,12,110834,CV Kargo Lambat,Sea,21000.0,5,5,On Time,25.0
ORD-2024-1940,2024-09-06,Jakarta,Electronics,ELEC-IYKZ1,21,7821719,PT Logistik Cepat,Sea,25500.0,3,3,On Time,0.0
ORD-2024-1941,2024-12-24,Bandung,Electronics,ELEC-JQOVA,8,8730545,PT Logistik Cepat,Air,54000.0,1,5,Late,55.0
ORD-2024-1942,2024-03-15,Surabaya,Automotive,AUTO-D3JJK,37,3376539,CV Maju Jaya,Truck,38500.0,5,5,On Time,0.0
ORD-2024-1943,2024-03-02,Surabaya,Electronics,ELEC-LEAGO,21,7666440,CV Maju Jaya,Air,60500.0,6,6,On Time,0.0
ORD-2024-1944,2024-08-28,Medan,Electronics,ELEC-HYDAH,25,16714253,PT Logistik Cepat,Sea,33750.0,7,7,On Time,10.0
ORD-2024-1945,2024-03-11,Surabaya,Clothing,CLTH-2RAQT,6,400047,Global Trans,Sea,18000.0,5,5,On Time,0.0
ORD-2024-1946,2024-08-03,Jakarta,Automotive,AUTO-SZ4E8,14,6398223,CV Kargo Lambat,Truck,27000.0,1,4,Late,75.0
ORD-2024-1947,2024-07-15,Jakarta,Electronics,ELEC-QA4HJ,26,12523312,PT Logistik Cepat,Air,63000.0,2,2,On Time,0.0
ORD-2024-1948,2024-01-25,Surabaya,Home & Garden,HMGN-X18E8,30,235079,Global Trans,Air,65000.0,5,5,On Time,0.0
ORD-2024-1949,2024-11-24,Surabaya,Electronics,ELEC-NFUML,11,5183693,CV Maju Jaya,Sea,20500.0,5,5,On Time,0.0
ORD-2024-1950,2024-03-25,Medan,Electronics,ELEC-S81D0,6,9400534,Global Trans,Air,54500.0,7,7,On Time,10.0
ORD-2024-1951,2024-08-23,Jayapura,Home & Garden,HMGN-KPDUK,25,982963,Mitra Abadi,Air,88738.47,14,14,On Time,20.0
ORD-2024-1952,2024-03-09,Makassar,Automotive,AUTO-CTHAB,16,7305847,Global Trans,Sea,27000.0,7,7,On Time,10.0
ORD-2024-1953,2024-01-23,Jakarta,Home & Garden,HMGN-AKLOX,4,1144259,CV Kargo Lambat,Air,52000.0,1,8,Late,75.0
